timestamp,event,symbol,sec_type,action,quantity,price,stop,target,status,detail
2026-07-21T22:44:12,SUBMIT,GOOGL,STK,BUY,14,351.28,327.98,,submitted,bracket order
2026-07-21T22:44:13,RESULT,GOOGL,STK,BUY,14,351.28,327.98,,Filled,bracket placed (parent status shown)
2026-07-21T22:44:13,SUBMIT,AAPL,STK,BUY,15,329.6,311.23,,submitted,bracket order
2026-07-21T22:44:14,RESULT,AAPL,STK,BUY,15,329.6,311.23,,Filled,bracket placed (parent status shown)
2026-07-21T22:44:14,BLOCKED,JNJ,STK,BUY,20,251.09,236.84,,blocked,"notional $5,022 exceeds limit $5,000"
2026-07-21T22:46:36,SUBMIT,JNJ,STK,BUY,19,251.15,236.9,,submitted,bracket order
2026-07-21T22:46:37,RESULT,JNJ,STK,BUY,19,251.15,236.9,,Filled,bracket placed (parent status shown)
2026-07-21T23:34:32,SUBMIT,GOOGL,STK,SELL,14.0,,326.06,,submitted,re-protect: standalone GTC stop (original DAY stop expired)
2026-07-21T23:34:32,RESULT,GOOGL,STK,SELL,14.0,,326.06,,PreSubmitted,re-protect stop
2026-07-21T23:34:34,SUBMIT,JNJ,STK,SELL,19.0,,237.61,,submitted,re-protect: standalone GTC stop (original DAY stop expired)
2026-07-21T23:34:34,RESULT,JNJ,STK,SELL,19.0,,237.61,,PreSubmitted,re-protect stop
2026-07-21T23:34:37,SUBMIT,AAPL,STK,SELL,15.0,,309.1,,submitted,re-protect: standalone GTC stop (original DAY stop expired)
2026-07-21T23:34:37,RESULT,AAPL,STK,SELL,15.0,,309.1,,PreSubmitted,re-protect stop
2026-07-23T16:30:00,CLOSE_RECONSTRUCTED,GOOGL,STK,SELL,14,321.13,326.06,,Filled (inferred),"RECONSTRUCTED 2026-07-25, not observed live. GTC stop 326.06 GAPPED THROUGH: 2026-07-23 opened 321.13, below the stop, so the fill was at the open, not the stop price. Date/price inferred from daily bars (first bar with Low<=stop; Open<stop => gap). No IBKR execution record exists to confirm — reqExecutions serves only the current session, verified returning 0 rows for a 30-day filter. Est. P&L -422.10 USD vs -353.08 if filled at the stop (-69.02 slippage). Position confirmed flat and no orphaned stop order remains."
2026-07-25T20:29:38,CLOSE_DETECTED,AAPL,STK,SELL,15.0,,,,detected,"fully closed between 2026-07-25T16:27:14 and detection. No IBKR execution record — reqExecutions serves only the current session, so exit price and realized P&L are UNKNOWN here. Entry avg cost 328.04. Detection time is not the event time: a close over a weekend or overnight is journaled at the next run."
2026-07-25T20:29:38,CLOSE_DETECTED,JNJ,STK,SELL,19.0,,,,detected,"fully closed between 2026-07-25T16:27:14 and detection. No IBKR execution record — reqExecutions serves only the current session, so exit price and realized P&L are UNKNOWN here. Entry avg cost 249.98. Detection time is not the event time: a close over a weekend or overnight is journaled at the next run."
2026-07-27T01:51:25,BLOCKED,JNJ,STK,SELL,19.0,263.4,,,blocked,"notional $5,005 exceeds limit $5,000"
2026-07-27T01:51:29,BLOCKED,AAPL,STK,SELL,15.0,333.8,,,blocked,"notional $5,007 exceeds limit $5,000"
2026-07-27T01:51:29,SUBMIT,AMZN,STK,BUY,21,232.71,217.74,,submitted,bracket order
2026-07-27T01:51:30,RESULT,AMZN,STK,BUY,21,232.71,217.74,,Cancelled,bracket placed (parent status shown)
2026-07-27T01:51:31,SUBMIT,MSFT,STK,BUY,13,383.31,359.0,,submitted,bracket order
2026-07-27T01:51:32,RESULT,MSFT,STK,BUY,13,383.31,359.0,,Cancelled,bracket placed (parent status shown)
2026-07-27T01:51:32,SUBMIT,DIS,STK,BUY,52,95.37,90.83,,submitted,bracket order
2026-07-27T01:51:33,RESULT,DIS,STK,BUY,52,95.37,90.83,,Cancelled,bracket placed (parent status shown)
2026-07-27T01:51:30,RESULT_CORRECTED,AMZN,STK,BUY,21,232.73,217.74,,Filled (confirmed 2026-07-28),"CORRECTS the RESULT row at 2026-07-27T01:51:30 which recorded 'Cancelled'. That row was WRONG: place_bracket_order journalled trades[0].orderStatus.status after a fixed ib.sleep(1), i.e. a snapshot of the PARENT status one second after submission, and never looked again. The bracket filled afterwards. Verified read-only against IBKR account DUQ903866 on 2026-07-28 (reqPositionsAsync + reqAllOpenOrders). Position AMZN 21 @ avg cost 232.73 is open with a live GTC stop at 217.74 (PreSubmitted) covering the full quantity. Price column is the IBKR avg cost, not the 232.71 limit submitted."
